YEAR,COUNTRY,ISO,ID,GOVREVPERCAP,U5DEATHS,U5POP,BIRTHS
1986,Sao Tome and Principe,STP,678,0,425,4154.448,
1987,Sao Tome and Principe,STP,678,0,441,4228.188,
1988,Sao Tome and Principe,STP,678,0,456,4297.832,
1989,Sao Tome and Principe,STP,678,0,469,4362.791,
1990,Sao Tome and Principe,STP,678,0,483,4447.514,4545.455
1991,Sao Tome and Principe,STP,678,0,494,4519.671,4416.404
1992,Sao Tome and Principe,STP,678,0,504,4606.947,4620.462
1993,Sao Tome and Principe,STP,678,0,511,4692.378,4467.354
1994,Sao Tome and Principe,STP,678,0,514,4785.847,4797.048
1995,Sao Tome and Principe,STP,678,0,513,4881.066,4942.966
1996,Sao Tome and Principe,STP,678,0,508,4975.514,4724.409
1997,Sao Tome and Principe,STP,678,0,499,5076.297,4918.033
1998,Sao Tome and Principe,STP,678,0,488,5180.467,5063.291
1999,Sao Tome and Principe,STP,678,0,474,5284.281,5194.805
2000,Sao Tome and Principe,STP,678,0,457,5376.471,5405.405
2001,Sao Tome and Principe,STP,678,118.023,439,5480.649,5116.279
2002,Sao Tome and Principe,STP,678,130.2468,420,5577.689,5314.01
2003,Sao Tome and Principe,STP,678,136.8674,401,5679.887,5527.638
2004,Sao Tome and Principe,STP,678,150.5684,382,5770.393,5235.602
2005,Sao Tome and Principe,STP,678,539.7825,364,5870.968,5524.862
2006,Sao Tome and Principe,STP,678,185.8148,346,5945.017,5681.818
2007,Sao Tome and Principe,STP,678,381.2998,330,6043.956,5780.347
2008,Sao Tome and Principe,STP,678,172.3549,314,6120.858,5988.024
2009,Sao Tome and Principe,STP,678,182.9191,300,6211.18,6024.096
2010,Sao Tome and Principe,STP,678,211.8266,286,6285.714,6172.84
2011,Sao Tome and Principe,STP,678,213.9315,273,6363.636,6211.18
2012,Sao Tome and Principe,STP,678,180.5611,261,6444.444,6172.84
2013,Sao Tome and Principe,STP,678,238.5295,251,6519.481,6211.18
2014,Sao Tome and Principe,STP,678,183.4304,241,6566.757,6289.308
2015,Sao Tome and Principe,STP,678,204.4098,233,6638.177,
2016,Sao Tome and Principe,STP,678,0,225,6676.558,
1980,Surime,SUR,740,1688.869,,,
1981,Surime,SUR,740,1801.981,,,
1982,Surime,SUR,740,1975.47,,,
1983,Surime,SUR,740,1720.297,,,
1984,Surime,SUR,740,1754.663,,,
1985,Surime,SUR,740,1721.334,,,
1986,Surime,SUR,740,1807.841,,,
1987,Surime,SUR,740,1146.237,,,
1988,Surime,SUR,740,1450.952,552,10930.69,
1989,Surime,SUR,740,1401.323,541,11018.33,
1990,Surime,SUR,740,1218.448,530,11087.87,11023.62
1991,Surime,SUR,740,1052.229,519,11161.29,12295.08
1992,Surime,SUR,740,866.7727,506,11219.51,12408.76
1993,Surime,SUR,740,363.5745,492,11232.88,12418.3
1994,Surime,SUR,740,641.5528,477,11250,11494.25
1995,Surime,SUR,740,902.1148,461,11243.9,11299.44
1996,Surime,SUR,740,983.3252,444,11212.12,11413.04
1997,Surime,SUR,740,993.473,427,11148.83,11979.17
1998,Surime,SUR,740,1235.659,411,11108.11,11737.09
1999,Surime,SUR,740,895.0607,394,11036.41,11392.41
2000,Surime,SUR,740,1018.735,378,10956.52,10810.81
2001,Surime,SUR,740,1529.543,363,10900.9,10486.89
2002,Surime,SUR,740,1156.161,348,10807.45,9963.1
2003,Surime,SUR,740,1286.37,334,10739.55,9578.544
2004,Surime,SUR,740,1345.747,320,10666.67,9543.568
2005,Surime,SUR,740,1449.27,307,10586.21,9865.471
2006,Surime,SUR,740,1538.962,295,10535.71,10091.74
2007,Surime,SUR,740,1790.424,284,10479.7,8755.76
2008,Surime,SUR,740,2374.286,273,10419.85,9278.351
2009,Surime,SUR,740,1725.504,263,10354.33,9604.52
2010,Surime,SUR,740,1708.95,254,10325.2,9467.456
2011,Surime,SUR,740,2233.428,245,10294.12,9554.14
2012,Surime,SUR,740,2258.16,236,10260.87,10322.58
2013,Surime,SUR,740,2305.869,228,10270.27,9259.259
2014,Surime,SUR,740,2134.432,220,10185.19,9493.671
2015,Surime,SUR,740,1872.381,213,10191.39,
2016,Surime,SUR,740,0,206,10198.02,
1980,Slovak Republic,SXM,534,0,,,
1981,Slovak Republic,SXM,534,0,,,
1982,Slovak Republic,SXM,534,0,,,
1983,Slovak Republic,SXM,534,0,,,
1984,Slovak Republic,SXM,534,0,,,
1985,Slovak Republic,SXM,534,0,,,
1986,Slovak Republic,SXM,534,0,1542,88620.69,
1987,Slovak Republic,SXM,534,0,1450,86826.35,
1988,Slovak Republic,SXM,534,0,1363,85187.5,
1989,Slovak Republic,SXM,534,0,1280,83660.13,
1990,Slovak Republic,SXM,534,0,1200,81632.65,81818.18
1991,Slovak Republic,SXM,534,0,1121,79503.55,72727.27
1992,Slovak Republic,SXM,534,0,1042,77185.19,63636.36
1993,Slovak Republic,SXM,534,0,965,74230.77,70000
1994,Slovak Republic,SXM,534,3753.725,889,71120,60000
1995,Slovak Republic,SXM,534,3897.963,816,68000,55555.56
1996,Slovak Republic,SXM,534,4019.11,747,64956.52,55555.56
1997,Slovak Republic,SXM,534,4145.222,685,62272.73,55555.56
1998,Slovak Republic,SXM,534,4113.132,629,59339.62,55555.56
1999,Slovak Republic,SXM,534,4122.859,581,56960.78,44444.44
2000,Slovak Republic,SXM,534,4118.684,541,55204.08,50000
2001,Slovak Republic,SXM,534,4049.922,508,54042.55,50000
2002,Slovak Republic,SXM,534,4128.763,483,53076.92,50000
2003,Slovak Republic,SXM,534,4372.99,464,52727.27,57142.86
2004,Slovak Republic,SXM,534,4394.739,449,52823.53,57142.86
2005,Slovak Republic,SXM,534,4873.269,437,53292.68,42857.14
2006,Slovak Republic,SXM,534,5038.546,428,54177.22,66666.67
2007,Slovak Republic,SXM,534,5457.28,419,54415.58,42857.14
2008,Slovak Republic,SXM,534,5779.669,411,55540.54,50000
2009,Slovak Republic,SXM,534,5738.974,403,55972.22,50000
2010,Slovak Republic,SXM,534,5753.771,394,56285.71,50000
2011,Slovak Republic,SXM,534,6228.831,384,56470.59,50000
2012,Slovak Republic,SXM,534,6276.306,373,56515.15,50000
2013,Slovak Republic,SXM,534,6790.965,363,56718.75,50000
2014,Slovak Republic,SXM,534,7095.195,352,56774.19,50000
2015,Slovak Republic,SXM,534,7985.859,341,56833.33,
2016,Slovak Republic,SXM,534,7603.44,330,56896.55,
1980,Slovenia,SVN,705,0,,,
1981,Slovenia,SVN,705,0,,,
1982,Slovenia,SVN,705,0,,,
1983,Slovenia,SVN,705,0,,,
1984,Slovenia,SVN,705,0,,,
1985,Slovenia,SVN,705,0,,,
1986,Slovenia,SVN,705,0,362,26814.81,
1987,Slovenia,SVN,705,0,330,25984.25,
1988,Slovenia,SVN,705,0,299,25126.05,
1989,Slovenia,SVN,705,0,269,24234.23,
1990,Slovenia,SVN,705,0,242,23269.23,25000
1991,Slovenia,SVN,705,0,217,22371.13,25000
1992,Slovenia,SVN,705,3831.372,194,21318.68,15384.62
1993,Slovenia,SVN,705,4751.186,175,20588.24,16666.67
1994,Slovenia,SVN,705,5425.437,158,19750,15384.62
1995,Slovenia,SVN,705,6611.072,143,19066.67,16666.67
1996,Slovenia,SVN,705,6685.551,131,18714.29,16666.67
1997,Slovenia,SVN,705,6875.996,121,18333.33,18181.82
1998,Slovenia,SVN,705,7258.513,112,18064.52,16666.67
1999,Slovenia,SVN,705,7662.72,104,17627.12,16666.67
2000,Slovenia,SVN,705,7892.548,98,17818.18,16666.67
2001,Slovenia,SVN,705,8221.344,92,17358.49,18181.82
2002,Slovenia,SVN,705,8597.433,87,17400,16666.67
2003,Slovenia,SVN,705,8787.619,84,17872.34,18181.82
2004,Slovenia,SVN,705,9200.233,81,18000,16666.67
2005,Slovenia,SVN,705,9600.426,79,18372.09,18181.82
2006,Slovenia,SVN,705,9978.862,76,19000,22222.22
2007,Slovenia,SVN,705,10389.99,75,19736.84,20000
2008,Slovenia,SVN,705,10804.98,72,20000,22222.22
2009,Slovenia,SVN,705,9854.24,70,20588.24,22222.22
2010,Slovenia,SVN,705,10223.42,68,21250,22222.22
2011,Slovenia,SVN,705,10200.19,65,21666.67,22222.22
2012,Slovenia,SVN,705,10167.71,61,21034.48,25000
2013,Slovenia,SVN,705,10122.5,58,21481.48,22222.22
2014,Slovenia,SVN,705,10294.83,55,22000,22222.22
2015,Slovenia,SVN,705,10654.75,51,21250,
2016,Slovenia,SVN,705,10594.71,48,20869.57,
1980,Sweden,SWE,752,0,796,94761.9,
1981,Sweden,SWE,752,0,768,93658.54,
1982,Sweden,SWE,752,0,751,93875,
1983,Sweden,SWE,752,0,744,95384.62,
1984,Sweden,SWE,752,0,745,96753.25,
1985,Sweden,SWE,752,0,753,99078.95,
1986,Sweden,SWE,752,0,766,102133.3,
1987,Sweden,SWE,752,0,781,105540.5,
1988,Sweden,SWE,752,0,796,109041.1,
1989,Sweden,SWE,752,0,804,111666.7,
1990,Sweden,SWE,752,0,798,114000,112500
1991,Sweden,SWE,752,0,769,116515.2,114285.7
1992,Sweden,SWE,752,0,717,115645.2,114285.7
1993,Sweden,SWE,752,20159.71,652,114386,114285.7
1994,Sweden,SWE,752,20802.36,586,112692.3,100000
1995,Sweden,SWE,752,21329.16,524,109166.7,100000
1996,Sweden,SWE,752,22322.51,473,105111.1,100000
1997,Sweden,SWE,752,22699.81,434,100930.2,83333.33
1998,Sweden,SWE,752,23714.95,406,96666.67,83333.33
1999,Sweden,SWE,752,24421.61,389,94878.05,83333.33
2000,Sweden,SWE,752,25320.23,379,92439.02,100000
2001,Sweden,SWE,752,24570.75,374,91219.51,100000
2002,Sweden,SWE,752,24210.46,373,93250,100000
2003,Sweden,SWE,752,24816.73,371,95128.21,120000
2004,Sweden,SWE,752,25799.57,367,99189.19,83333.33
2005,Sweden,SWE,752,27126.06,361,100277.8,100000
2006,Sweden,SWE,752,27741.35,355,104411.8,100000
2007,Sweden,SWE,752,28180.7,350,106060.6,100000
2008,Sweden,SWE,752,27426.28,345,107812.5,100000
2009,Sweden,SWE,752,25810.44,341,110000,100000
2010,Sweden,SWE,752,26473.1,338,112666.7,125000
2011,Sweden,SWE,752,26621.92,337,112333.3,125000
2012,Sweden,SWE,752,26488.79,337,112333.3,125000
2013,Sweden,SWE,752,26727.77,337,116206.9,125000
2014,Sweden,SWE,752,26578.73,338,116551.7,125000
2015,Sweden,SWE,752,27731.66,339,116896.6,
2016,Sweden,SWE,752,28643.04,341,117586.2,
1980,Swaziland,SWZ,748,0,3244,27726.5,
1981,Swaziland,SWZ,748,235.5746,3169,28523.85,
1982,Swaziland,SWZ,748,265.304,3080,29361.3,
1983,Swaziland,SWZ,748,236.8603,2977,30254.07,
1984,Swaziland,SWZ,748,255.3339,2863,31153.43,
1985,Swaziland,SWZ,748,262.7768,2751,32100.35,
1986,Swaziland,SWZ,748,274.1455,2647,32963.89,
1987,Swaziland,SWZ,748,346.4501,2555,33796.3,
1988,Swaziland,SWZ,748,403.3098,2485,34513.89,
1989,Swaziland,SWZ,748,504.7971,2444,35064.56,
1990,Swaziland,SWZ,748,666.9184,2436,35510.2,34645.67
1991,Swaziland,SWZ,748,629.2884,2472,35722.54,34883.72
1992,Swaziland,SWZ,748,597.8281,2563,35796.09,35087.72
1993,Swaziland,SWZ,748,563.71,2719,35776.32,34608.38
1994,Swaziland,SWZ,748,574.5981,2939,35667.48,35315.99
1995,Swaziland,SWZ,748,601.5906,3202,35459.58,35381.75
1996,Swaziland,SWZ,748,630.9183,3482,35242.91,34862.39
1997,Swaziland,SWZ,748,668.0611,3748,35028.04,36166.37
1998,Swaziland,SWZ,748,671.4785,3986,34812.23,35273.37
1999,Swaziland,SWZ,748,710.2443,4187,34631.93,34542.31
2000,Swaziland,SWZ,748,585.8376,4354,34528.15,34129.69
2001,Swaziland,SWZ,748,577.5543,4470,34490.74,35175.88
2002,Swaziland,SWZ,748,566.2068,4546,34544.07,34941.76
2003,Swaziland,SWZ,748,622.9658,4592,34682.78,34941.76
2004,Swaziland,SWZ,748,777.9159,4585,34893.46,34941.76
2005,Swaziland,SWZ,748,822.9771,4536,35162.79,33613.45
2006,Swaziland,SWZ,748,1216.948,4247,35421.18,33868.09
2007,Swaziland,SWZ,748,1141.562,4059,35793.65,32882.01
2008,Swaziland,SWZ,748,1234.383,3935,36200.55,33613.45
2009,Swaziland,SWZ,748,1048.239,3731,36542.61,35476.72
2010,Swaziland,SWZ,748,704.0605,3425,36867.6,36697.25
2011,Swaziland,SWZ,748,717.1676,3023,37137.59,35885.17
2012,Swaziland,SWZ,748,1305.199,2624,37432.24,40000
2013,Swaziland,SWZ,748,1386.802,2477,37701.67,36319.61
2014,Swaziland,SWZ,748,1412.436,2359,37926.05,37500
2015,Swaziland,SWZ,748,1336.991,2202,38096.89,
2016,Swaziland,SWZ,748,1152.429,2158,38330.37,
1980,Seychelles,SYC,690,0,56,1836.066,
1981,Seychelles,SYC,690,0,51,1841.155,
1982,Seychelles,SYC,690,0,46,1811.024,
1983,Seychelles,SYC,690,0,42,1787.234,
1984,Seychelles,SYC,690,0,39,1780.822,
1985,Seychelles,SYC,690,0,37,1787.44,
1986,Seychelles,SYC,690,0,34,1734.694,
1987,Seychelles,SYC,690,0,33,1755.319,
1988,Seychelles,SYC,690,0,31,1722.222,
1989,Seychelles,SYC,690,0,29,1676.301,
1990,Seychelles,SYC,690,0,28,1676.647,
1991,Seychelles,SYC,690,0,27,1677.019,
1992,Seychelles,SYC,690,0,26,1666.667,
1993,Seychelles,SYC,690,0,24,1589.404,
1994,Seychelles,SYC,690,0,23,1564.626,
1995,Seychelles,SYC,690,0,22,1527.778,
1996,Seychelles,SYC,690,0,22,1560.284,
1997,Seychelles,SYC,690,0,21,1521.739,
1998,Seychelles,SYC,690,0,21,1532.847,
1999,Seychelles,SYC,690,0,21,1544.118,
2000,Seychelles,SYC,690,0,21,1544.118,
2001,Seychelles,SYC,690,0,21,1532.847,
2002,Seychelles,SYC,690,0,22,1605.839,
2003,Seychelles,SYC,690,0,22,1594.203,
2004,Seychelles,SYC,690,0,23,1654.676,
2005,Seychelles,SYC,690,3241.446,23,1642.857,
2006,Seychelles,SYC,690,3936.089,24,1702.128,
2007,Seychelles,SYC,690,3268.425,24,1702.128,
2008,Seychelles,SYC,690,3179.688,24,1690.141,
2009,Seychelles,SYC,690,3114.398,24,1690.141,
2010,Seychelles,SYC,690,3538.533,24,1690.141,
2011,Seychelles,SYC,690,4449.464,24,1678.322,
2012,Seychelles,SYC,690,4382.382,24,1666.667,
2013,Seychelles,SYC,690,4228.88,24,1666.667,
2014,Seychelles,SYC,690,4382.017,23,1586.207,
2015,Seychelles,SYC,690,4478.512,23,1586.207,
2016,Seychelles,SYC,690,4947.076,22,1527.778,
1980,Syrian Arab Republic,SYR,760,0,23546,387269.7,
1981,Syrian Arab Republic,SYR,760,0,22887,396655.1,
1982,Syrian Arab Republic,SYR,760,0,22217,406160.9,
1983,Syrian Arab Republic,SYR,760,0,21536,414153.8,
1984,Syrian Arab Republic,SYR,760,0,20848,421171.7,
1985,Syrian Arab Republic,SYR,760,0,20149,427791.9,
1986,Syrian Arab Republic,SYR,760,0,19438,432917.6,
1987,Syrian Arab Republic,SYR,760,0,18713,437219.6,
1988,Syrian Arab Republic,SYR,760,0,17981,439633.3,
1989,Syrian Arab Republic,SYR,760,0,17246,442205.1,
1990,Syrian Arab Republic,SYR,760,0,16530,443163.5,414634.1
1991,Syrian Arab Republic,SYR,760,0,15855,445365.2,421052.6
1992,Syrian Arab Republic,SYR,760,0,15231,447970.6,424528.3
1993,Syrian Arab Republic,SYR,760,0,14677,451600,434343.4
1994,Syrian Arab Republic,SYR,760,0,14184,457548.4,446808.5
1995,Syrian Arab Republic,SYR,760,0,13747,464425.7,460674.2
1996,Syrian Arab Republic,SYR,760,0,13350,473404.3,470588.2
1997,Syrian Arab Republic,SYR,760,0,12962,481858.7,475609.8
1998,Syrian Arab Republic,SYR,760,0,12572,489182.9,475000
1999,Syrian Arab Republic,SYR,760,0,12171,496775.5,467532.5
2000,Syrian Arab Republic,SYR,760,0,11763,502692.3,479452.1
2001,Syrian Arab Republic,SYR,760,0,11358,507053.6,485714.3
2002,Syrian Arab Republic,SYR,760,0,10960,512149.5,477611.9
2003,Syrian Arab Republic,SYR,760,0,10589,516536.6,484375
2004,Syrian Arab Republic,SYR,760,0,10246,522755.1,491803.3
2005,Syrian Arab Republic,SYR,760,0,9908,527021.3,482758.6
2006,Syrian Arab Republic,SYR,760,0,9564,531333.3,490909.1
2007,Syrian Arab Republic,SYR,760,0,9208,535348.8,490566
2008,Syrian Arab Republic,SYR,760,0,8866,534096.4,490196.1
2009,Syrian Arab Republic,SYR,760,0,8592,530370.4,510204.1
2010,Syrian Arab Republic,SYR,760,0,8393,524562.5,510204.1
2011,Syrian Arab Republic,SYR,760,0,8353,515617.3,500000
2012,Syrian Arab Republic,SYR,760,0,8899,502768.4,500000
2013,Syrian Arab Republic,SYR,760,0,8513,483693.2,483333.3
2014,Syrian Arab Republic,SYR,760,0,8139,465085.7,468750
2015,Syrian Arab Republic,SYR,760,0,7632,443720.9,
2016,Syrian Arab Republic,SYR,760,0,7474,427085.7,
1980,Chad,TCD,148,0,51001,213572,
1981,Chad,TCD,148,0,51831,218788.5,
1982,Chad,TCD,148,0,52620,224296.7,
1983,Chad,TCD,148,11.37523,53392,230038.8,
1984,Chad,TCD,148,19.71917,54210,236209.2,
1985,Chad,TCD,148,26.87184,55067,242799.8,
1986,Chad,TCD,148,21.91978,56008,249924.1,
1987,Chad,TCD,148,23.14441,57003,257698.9,
1988,Chad,TCD,148,28.40486,58087,265966.1,
1989,Chad,TCD,148,33.18435,59231,274726.3,
1990,Chad,TCD,148,32.80285,60456,284097.7,310344.8
1991,Chad,TCD,148,34.31892,61739,293995.2,326388.9
1992,Chad,TCD,148,35.73029,63121,304491.1,337931
1993,Chad,TCD,148,28.98107,64593,315241.6,347222.2
1994,Chad,TCD,148,21.35586,66086,326350.6,361111.1
1995,Chad,TCD,148,26.57745,67696,337804.4,370629.4
1996,Chad,TCD,148,30.66493,69285,349571.1,382978.7
1997,Chad,TCD,148,32.72466,70788,361716.9,397163.1
1998,Chad,TCD,148,32.99172,72158,374263.5,410071.9
1999,Chad,TCD,148,35.14172,73469,387086.4,424460.4
2000,Chad,TCD,148,33.20369,74653,400284.2,437956.2
2001,Chad,TCD,148,32.12257,75817,413622.5,441176.5
2002,Chad,TCD,148,37.15971,76927,427372.2,450381.7
2003,Chad,TCD,148,39.58706,77899,441354.1,468254
2004,Chad,TCD,148,55.20849,78811,455028.9,475409.8
2005,Chad,TCD,148,68.53492,79542,468721.3,495726.5
2006,Chad,TCD,148,116.0464,80077,481811.1,513274.3
2007,Chad,TCD,148,148.6433,80340,495009.2,527272.7
2008,Chad,TCD,148,170.722,80386,507487.4,551401.9
2009,Chad,TCD,148,99.94727,80268,519870.5,542056.1
2010,Chad,TCD,148,168.5311,79919,532083.9,548076.9
2011,Chad,TCD,148,200.0247,79469,543935.7,558943.1
2012,Chad,TCD,148,197.2193,79025,555731.4,580021.5
2013,Chad,TCD,148,170.8556,78567,567680.6,599334.1
2014,Chad,TCD,148,152.1338,78029,579279.9,612939.8
2015,Chad,TCD,148,100.6381,77307,591032.1,
2016,Chad,TCD,148,83.69561,76516,602963,
1980,Togo,TGO,768,250.0152,21938,123803.6,
1981,Togo,TGO,768,184.7844,21950,126732.1,
1982,Togo,TGO,768,201.3118,21992,129899.6,
1983,Togo,TGO,768,159.6606,22052,133164.3,
1984,Togo,TGO,768,183.7132,22130,136520.7,
1985,Togo,TGO,768,187.005,22229,139981.1,
1986,Togo,TGO,768,160.6313,22328,143311.9,
1987,Togo,TGO,768,130.1565,22422,146453.3,
1988,Togo,TGO,768,120.6969,22494,149362.5,
1989,Togo,TGO,768,118.1293,22548,152043.2,
1990,Togo,TGO,768,114.9637,22572,154496.9,163732.4
1991,Togo,TGO,768,85.61555,22570,156736.1,164048.9
1992,Togo,TGO,768,75.29111,22559,158754.4,166374.8
1993,Togo,TGO,768,39.6364,22540,160885.1,171378.1
1994,Togo,TGO,768,51.55326,22500,163280.1,173144.9
1995,Togo,TGO,768,66.70967,22461,165886.3,174067.5
1996,Togo,TGO,768,72.19856,22431,168908.1,176259
1997,Togo,TGO,768,80.23014,22426,172507.7,177449.2
1998,Togo,TGO,768,78.79144,22431,176622,184261
1999,Togo,TGO,768,75.21625,22456,181242.9,188118.8
2000,Togo,TGO,768,67.13804,22486,186451.1,193482.7
2001,Togo,TGO,768,74.85746,22508,191884.1,198312.2
2002,Togo,TGO,768,60.33755,22519,197362,204793
2003,Togo,TGO,768,85.2118,22508,203140.8,208520.2
2004,Togo,TGO,768,83.78658,22472,208653.7,216589.9
2005,Togo,TGO,768,77.18717,22383,213986.6,224824.4
2006,Togo,TGO,768,84.24247,22255,218829.9,222482.4
2007,Togo,TGO,768,83.48256,22070,223606.9,225961.5
2008,Togo,TGO,768,78.40931,21845,227789.4,233830.8
2009,Togo,TGO,768,87.56075,21581,231804.5,240506.3
2010,Togo,TGO,768,93.04393,21282,235420.4,246819.3
2011,Togo,TGO,768,98.75797,20962,239019.4,244949.5
2012,Togo,TGO,768,106.5855,20612,242209.2,248081.8
2013,Togo,TGO,768,124.8539,20246,245109,248704.7
2014,Togo,TGO,768,111.2382,19874,248114.9,248677.2
2015,Togo,TGO,768,144.2767,19490,250836.6,
2016,Togo,TGO,768,152.0572,19086,253466.1,
1980,Thailand,THA,764,205.9671,76739,1264234,
1981,Thailand,THA,764,223.6034,72080,1244905,
1982,Thailand,THA,764,218.0173,67663,1225779,
1983,Thailand,THA,764,248.6249,63474,1204440,
1984,Thailand,THA,764,258.9986,59496,1185179,
1985,Thailand,THA,764,264.5127,55761,1166548,
1986,Thailand,THA,764,270.1552,52242,1148176,
1987,Thailand,THA,764,288.7163,48937,1130185,
1988,Thailand,THA,764,339.2356,45823,1114915,
1989,Thailand,THA,764,396.9642,42906,1102982,
1990,Thailand,THA,764,469.7134,40193,1089241,950000
1991,Thailand,THA,764,525.1251,37627,1078138,916666.7
1992,Thailand,THA,764,516.4817,35227,1064260,935483.9
1993,Thailand,THA,764,570.3894,32953,1052812,928571.4
1994,Thailand,THA,764,632.1547,30819,1037677,960000
1995,Thailand,THA,764,689.0442,28805,1021454,956521.7
1996,Thailand,THA,764,740.6312,26871,1002649,954545.5
1997,Thailand,THA,764,703.9552,25050,982352.9,954545.5
1998,Thailand,THA,764,563.1287,23331,964090.9,1000000
1999,Thailand,THA,764,559.0481,21717,944217.4,956521.7
2000,Thailand,THA,764,577.8901,20219,927477.1,920000
2001,Thailand,THA,764,642.2522,18852,906346.2,923076.9
2002,Thailand,THA,764,654.4639,17596,893198,888888.9
2003,Thailand,THA,764,784.0213,16449,874946.8,857142.9
2004,Thailand,THA,764,830.972,15400,860335.2,750000
2005,Thailand,THA,764,922.6669,14447,849823.5,769230.8
2006,Thailand,THA,764,915.1489,13575,837963,833333.3
2007,Thailand,THA,764,934.3504,12775,829545.5,791666.7
2008,Thailand,THA,764,965.1773,12024,817959.2,791666.7
2009,Thailand,THA,764,903.8762,11312,808000,782608.7
2010,Thailand,THA,764,1043.696,10636,799699.2,739130.4
2011,Thailand,THA,764,1085.631,10002,787559.1,772727.3
2012,Thailand,THA,764,1107.694,9393,776281,727272.7
2013,Thailand,THA,764,1225.699,8804,765565.2,714285.7
2014,Thailand,THA,764,1186.611,8235,748636.4,666666.7
2015,Thailand,THA,764,1272.855,7698,740192.3,
2016,Thailand,THA,764,1292.944,7197,719700,
1980,Tajikistan,TJK,762,0,19777,151547.9,
1981,Tajikistan,TJK,762,0,20450,157671.5,
1982,Tajikistan,TJK,762,0,21176,164409.9,
1983,Tajikistan,TJK,762,0,21787,171686.4,
1984,Tajikistan,TJK,762,0,22204,179064.5,
1985,Tajikistan,TJK,762,0,22355,186291.7,
1986,Tajikistan,TJK,762,0,22246,192773,
1987,Tajikistan,TJK,762,0,21927,198614.1,
1988,Tajikistan,TJK,762,0,21582,203029.2,
1989,Tajikistan,TJK,762,0,21522,206347.1,
1990,Tajikistan,TJK,762,0,21835,208150.6,214953.3
1991,Tajikistan,TJK,762,0,22454,208680.3,222222.2
1992,Tajikistan,TJK,762,0,23263,208076.9,283185.8
1993,Tajikistan,TJK,762,0,23905,206611.9,192053
1994,Tajikistan,TJK,762,0,23967,204496.6,185714.3
1995,Tajikistan,TJK,762,55.17358,23325,202123.1,178294.6
1996,Tajikistan,TJK,762,48.58225,22241,199470.9,172413.8
1997,Tajikistan,TJK,762,50.36573,20938,196600.9,165048.5
1998,Tajikistan,TJK,762,45.96463,19504,193684.2,157303.4
1999,Tajikistan,TJK,762,51.58263,17993,190805.9,175675.7
2000,Tajikistan,TJK,762,56.08771,16489,188230.6,191176.5
2001,Tajikistan,TJK,762,68.08197,15063,186192.8,159420.3
2002,Tajikistan,TJK,762,80.53345,13770,185579.5,158620.7
2003,Tajikistan,TJK,762,90.53447,12664,185961.8,183333.3
2004,Tajikistan,TJK,762,99.60958,11767,188272,197826.1
2005,Tajikistan,TJK,762,116.4276,11056,191611.8,173913
2006,Tajikistan,TJK,762,119.8279,10548,196791,205128.2
2007,Tajikistan,TJK,762,137.2019,10177,202729.1,213157.9
2008,Tajikistan,TJK,762,144.9607,9909,209492.6,221621.6
2009,Tajikistan,TJK,762,142.3313,9717,216897.3,221621.6
2010,Tajikistan,TJK,762,156.3567,9561,223387.9,237142.9
2011,Tajikistan,TJK,762,177.836,9436,230146.3,237142.9
2012,Tajikistan,TJK,762,0,9303,235519,247058.8
2013,Tajikistan,TJK,762,0,9182,240366.5,244117.6
2014,Tajikistan,TJK,762,0,9039,244297.3,248484.8
2015,Tajikistan,TJK,762,0,8853,247290.5,
2016,Tajikistan,TJK,762,0,8631,249450.9,
1980,Turkmenistan,TKM,795,0,,,
1981,Turkmenistan,TKM,795,0,,,
1982,Turkmenistan,TKM,795,0,11914,105247.3,
1983,Turkmenistan,TKM,795,0,11732,108029.5,
1984,Turkmenistan,TKM,795,0,11554,111096.2,
1985,Turkmenistan,TKM,795,0,11394,114282.8,
1986,Turkmenistan,TKM,795,0,11253,117709.2,
1987,Turkmenistan,TKM,795,0,11125,120923.9,
1988,Turkmenistan,TKM,795,0,11004,124058.6,
1989,Turkmenistan,TKM,795,0,10914,126612.5,
1990,Turkmenistan,TKM,795,0,10847,128519,146341.5
1991,Turkmenistan,TKM,795,0,10820,129271.2,133333.3
1992,Turkmenistan,TKM,795,0,10793,129102.9,123595.5
1993,Turkmenistan,TKM,795,0,10728,127714.3,122222.2
1994,Turkmenistan,TKM,795,391.3687,10617,125200.5,100000
1995,Turkmenistan,TKM,795,422.5658,10426,122084.3,117567.6
1996,Turkmenistan,TKM,795,356.4656,10151,118448.1,98666.67
1997,Turkmenistan,TKM,795,475.8467,9820,114853.8,100000
1998,Turkmenistan,TKM,795,87.25266,9430,111597.6,108196.7
1999,Turkmenistan,TKM,795,88.57939,9028,109033.8,103278.7
2000,Turkmenistan,TKM,795,110.0103,8648,107162.3,103389.8
2001,Turkmenistan,TKM,795,106.6992,8323,106160.7,105263.2
2002,Turkmenistan,TKM,795,88.82605,8069,105892.4,107142.9
2003,Turkmenistan,TKM,795,90.07986,7845,106013.5,105357.1
2004,Turkmenistan,TKM,795,501.0669,7666,106620.3,105454.5
2005,Turkmenistan,TKM,795,593.6212,7490,107460.5,105660.4
2006,Turkmenistan,TKM,795,642.5763,7374,109082.8,105769.2
2007,Turkmenistan,TKM,795,605.3982,7324,111646.3,103921.6
2008,Turkmenistan,TKM,795,824.1655,7324,115157.2,106122.4
2009,Turkmenistan,TKM,795,925.017,7349,119690.6,108510.6
